,day,city,avg_pm2.5_daily
664,2024-06-09,gyumri,9.387500000000001
665,2024-06-09,vanadzor,10.822222222222223
666,2024-06-09,yerevan,11.763759689922482
667,2024-06-10,artik,17.745833333333334
668,2024-06-10,gyumri,10.158333333333333
669,2024-06-10,vanadzor,8.4
670,2024-06-10,yerevan,11.545833333333333
671,2024-06-11,artik,16.045833333333334
672,2024-06-11,gyumri,8.50625
673,2024-06-11,vanadzor,8.466666666666667
674,2024-06-11,yerevan,9.08747591522158
675,2024-06-12,artik,15.049999999999999
676,2024-06-12,gyumri,9.191666666666666
677,2024-06-12,vanadzor,9.194285714285714
678,2024-06-12,yerevan,9.244569288389513
679,2024-06-13,artik,11.008333333333333
680,2024-06-13,gyumri,9.414583333333333
681,2024-06-13,vanadzor,6.805714285714285
682,2024-06-13,yerevan,8.375198587819947
683,2024-06-14,artik,18.4375
684,2024-06-14,gyumri,13.114583333333334
685,2024-06-14,vanadzor,7.45
686,2024-06-14,yerevan,9.121300256629597
687,2024-06-15,artik,12.725
688,2024-06-15,gyumri,11.264583333333334
689,2024-06-15,vanadzor,8.563414634146342
690,2024-06-15,yerevan,8.815042016806723
691,2024-06-16,artik,12.283333333333333
692,2024-06-16,gyumri,9.643749999999999
693,2024-06-16,vanadzor,12.14
694,2024-06-16,yerevan,9.1671704450042
695,2024-06-17,artik,11.070833333333333
696,2024-06-17,gyumri,12.25625
697,2024-06-17,vanadzor,8.945833333333335
698,2024-06-17,yerevan,10.355452240067624
699,2024-06-18,artik,16.379166666666666
700,2024-06-18,gyumri,9.328888888888889
701,2024-06-18,sevan,14.272727272727273
702,2024-06-18,vanadzor,17.645833333333332
703,2024-06-18,yerevan,11.407357859531773
704,2024-06-19,artik,14.095833333333333
705,2024-06-19,gyumri,13.36875
706,2024-06-19,sevan,19.720833333333335
707,2024-06-19,vanadzor,9.684444444444445
708,2024-06-19,yerevan,10.323849372384938
709,2024-06-20,artik,14.779166666666667
710,2024-06-20,gyumri,10.102083333333333
711,2024-06-20,sevan,18.995833333333334
712,2024-06-20,vanadzor,7.973333333333334
713,2024-06-20,yerevan,9.03973176865046
714,2024-06-21,akhuryan,4.7727272727272725
715,2024-06-21,artik,11.77727272727273
716,2024-06-21,azatan,13.84
717,2024-06-21,gyumri,8.783333333333333
718,2024-06-21,sevan,14.529166666666667
719,2024-06-21,vanadzor,6.075
720,2024-06-21,yerevan,7.4220588235294125
721,2024-06-22,akhuryan,7.717391304347826
722,2024-06-22,artik,13.204166666666666
723,2024-06-22,azatan,14.987499999999999
724,2024-06-22,gyumri,5.922916666666667
725,2024-06-22,sevan,19.3875
726,2024-06-22,vanadzor,8.625
727,2024-06-22,yerevan,7.562193126022914
728,2024-06-23,akhuryan,13.029166666666667
729,2024-06-23,artik,14.483333333333334
730,2024-06-23,azatan,18.75
731,2024-06-23,gyumri,6.752083333333334
732,2024-06-23,sevan,21.733333333333334
733,2024-06-23,vanadzor,8.875
734,2024-06-23,yerevan,8.615650741350906
735,2024-06-24,akhuryan,19.791666666666668
736,2024-06-24,artik,16.008333333333333
737,2024-06-24,azatan,22.925
738,2024-06-24,gyumri,8.50625
739,2024-06-24,sevan,26.179166666666664
740,2024-06-24,vanadzor,12.258333333333333
741,2024-06-24,yerevan,9.699182338511857
742,2024-06-25,akhuryan,16.170833333333334
743,2024-06-25,artik,13.608333333333334
744,2024-06-25,azatan,21.483333333333334
745,2024-06-25,gyumri,8.887500000000001
746,2024-06-25,sevan,24.766666666666666
747,2024-06-25,vanadzor,12.397916666666667
748,2024-06-25,yerevan,9.823381877022655
749,2024-06-26,akhuryan,5.075
750,2024-06-26,artik,14.8125
751,2024-06-26,azatan,9.554166666666667
752,2024-06-26,gyumri,4.779166666666667
753,2024-06-26,sevan,17.2375
754,2024-06-26,vanadzor,8.602564102564102
755,2024-06-26,yerevan,7.397172034564022
756,2024-06-27,akhuryan,5.729166666666667
757,2024-06-27,artik,9.258333333333333
758,2024-06-27,azatan,12.091666666666667
759,2024-06-27,gyumri,3.538235294117647
760,2024-06-27,sevan,11.433333333333332
761,2024-06-27,vanadzor,4.002777777777777
762,2024-06-27,yerevan,6.065257494235204
763,2024-06-28,akhuryan,9.887500000000001
764,2024-06-28,artik,12.416666666666666
765,2024-06-28,azatan,14.304166666666667
766,2024-06-28,gyumri,3.8375
767,2024-06-28,sevan,19.483333333333334
768,2024-06-28,vanadzor,5.386046511627907
769,2024-06-28,yerevan,7.816975308641974
770,2024-06-29,akhuryan,8.012500000000001
771,2024-06-29,artik,12.362499999999999
772,2024-06-29,azatan,13.370833333333332
773,2024-06-29,gyumri,5.345833333333334
774,2024-06-29,sevan,18.629166666666666
775,2024-06-29,vanadzor,8.892682926829268
776,2024-06-29,yerevan,7.12021521906226
777,2024-06-30,akhuryan,9.154166666666667
778,2024-06-30,artik,13.391666666666666
779,2024-06-30,azatan,14.645833333333334
780,2024-06-30,gyumri,4.95625
781,2024-06-30,sevan,17.958333333333332
782,2024-06-30,vanadzor,12.646808510638298
783,2024-06-30,yerevan,5.92883295194508
784,2024-07-01,akhuryan,13.966666666666667
785,2024-07-01,artik,17.641666666666666
786,2024-07-01,azatan,17.245833333333334
787,2024-07-01,gyumri,5.322916666666667
788,2024-07-01,sevan,22.695833333333336
789,2024-07-01,vanadzor,14.736363636363636
790,2024-07-01,yerevan,7.562443095599392
791,2024-07-02,akhuryan,5.8374999999999995
792,2024-07-02,artik,14.033333333333333
793,2024-07-02,azatan,12.404166666666667
794,2024-07-02,gyumri,3.3479166666666664
795,2024-07-02,sevan,18.337500000000002
796,2024-07-02,vanadzor,5.5
797,2024-07-02,yerevan,10.063912054586808
798,2024-07-03,akhuryan,15.033333333333333
799,2024-07-03,artik,19.516666666666666
800,2024-07-03,azatan,17.691666666666666
801,2024-07-03,gyumri,6.2
802,2024-07-03,sevan,22.366666666666664
803,2024-07-03,vanadzor,8.540909090909091
804,2024-07-03,yerevan,12.667993989481591
805,2024-07-04,akhuryan,20.575
806,2024-07-04,artik,16.141666666666666
807,2024-07-04,azatan,20.95
808,2024-07-04,gyumri,9.502083333333333
809,2024-07-04,sevan,24.304166666666664
810,2024-07-04,vanadzor,11.189583333333333
811,2024-07-04,yerevan,14.122936449963477
812,2024-07-05,akhuryan,11.620833333333332
813,2024-07-05,artik,8.641666666666667
814,2024-07-05,azatan,15.220833333333333
815,2024-07-05,gyumri,7.079166666666667
816,2024-07-05,sevan,17.491666666666667
817,2024-07-05,vanadzor,9.0
818,2024-07-05,yerevan,11.544396240057845
819,2024-07-06,akhuryan,17.378260869565217
820,2024-07-06,artik,11.291666666666666
821,2024-07-06,azatan,17.154166666666665
822,2024-07-06,gyumri,9.216666666666667
823,2024-07-06,sevan,21.125
824,2024-07-06,vanadzor,13.04102564102564
825,2024-07-06,yerevan,9.55665529010239
826,2024-07-07,akhuryan,16.92
827,2024-07-07,artik,14.5
828,2024-07-07,azatan,17.358333333333334
829,2024-07-07,gyumri,7.304651162790698
830,2024-07-07,sevan,16.279166666666665
831,2024-07-07,vanadzor,10.620833333333334
832,2024-07-07,yerevan,8.764986376021799
833,2024-07-08,akhuryan,17.075
834,2024-07-08,artik,14.733333333333334
835,2024-07-08,azatan,17.566666666666666
836,2024-07-08,gyumri,7.2250000000000005
837,2024-07-08,sevan,19.5625
838,2024-07-08,vanadzor,10.404166666666667
839,2024-07-08,yerevan,10.764812332439678
840,2024-07-09,akhuryan,18.691666666666666
841,2024-07-09,artik,16.787499999999998
842,2024-07-09,azatan,20.45
843,2024-07-09,gyumri,10.166666666666666
844,2024-07-09,sevan,17.8
845,2024-07-09,vanadzor,9.870833333333334
846,2024-07-09,yerevan,10.492657569850552
847,2024-07-10,akhuryan,25.4375
848,2024-07-10,artik,17.033333333333335
849,2024-07-10,azatan,24.583333333333332
850,2024-07-10,gyumri,10.439583333333333
851,2024-07-10,sevan,22.045833333333334
852,2024-07-10,vanadzor,15.208888888888888
853,2024-07-10,yerevan,13.481797919762258
854,2024-07-11,akhuryan,21.400000000000002
855,2024-07-11,artik,15.291666666666666
856,2024-07-11,azatan,19.70625
857,2024-07-11,berd,24.477777777777778
858,2024-07-11,gyumri,8.308333333333334
859,2024-07-11,sevan,22.77916666666667
860,2024-07-11,vanadzor,13.741304347826087
861,2024-07-11,yerevan,12.028368314150306
862,2024-07-12,akhuryan,18.095454545454547
863,2024-07-12,artik,15.295833333333334
864,2024-07-12,azatamut,24.169999999999998
865,2024-07-12,berd,27.21666666666667
866,2024-07-12,gyumri,6.702083333333333
867,2024-07-12,ijevan,27.0
868,2024-07-12,sevan,24.566666666666666
869,2024-07-12,vanadzor,11.266666666666666
870,2024-07-12,yerevan,11.778787878787877
871,2024-07-13,akhuryan,25.650000000000002
872,2024-07-13,artik,19.587500000000002
873,2024-07-13,azatamut,29.15416666666667
874,2024-07-13,berd,26.991666666666664
875,2024-07-13,gyumri,10.170833333333333
876,2024-07-13,ijevan,30.204166666666666
877,2024-07-13,sevan,25.065217391304348
878,2024-07-13,vanadzor,16.98510638297872
879,2024-07-13,yerevan,12.314123957091775
880,2024-07-14,akhuryan,28.02916666666667
881,2024-07-14,artik,21.233333333333334
882,2024-07-14,azatamut,33.4125
883,2024-07-14,berd,30.370833333333334
884,2024-07-14,gyumri,12.831249999999999
885,2024-07-14,ijevan,36.4375
886,2024-07-14,sevan,27.787499999999998
887,2024-07-14,vanadzor,20.791666666666668
888,2024-07-14,yerevan,13.98128374325135
889,2024-07-15,akhuryan,25.325
890,2024-07-15,artik,20.837500000000002
891,2024-07-15,azatamut,29.287499999999998
892,2024-07-15,berd,22.65833333333333
893,2024-07-15,gyumri,9.975
894,2024-07-15,ijevan,27.162499999999998
895,2024-07-15,sevan,22.366666666666664
896,2024-07-15,vanadzor,13.546341463414633
897,2024-07-15,yerevan,12.336646341463414
898,2024-07-16,akhuryan,19.083333333333332
899,2024-07-16,artik,19.666666666666668
900,2024-07-16,azatamut,23.400000000000002
901,2024-07-16,berd,20.258333333333333
902,2024-07-16,gyumri,7.260416666666667
903,2024-07-16,ijevan,22.508333333333336
904,2024-07-16,sevan,15.995833333333332
905,2024-07-16,vanadzor,8.495833333333334
906,2024-07-16,yerevan,10.796687116564417
907,2024-07-17,akhuryan,20.5
908,2024-07-17,artik,21.045833333333334
909,2024-07-17,azatamut,21.829166666666666
910,2024-07-17,azatan,20.523076923076925
911,2024-07-17,berd,22.066666666666666
912,2024-07-17,gyumri,7.966666666666666
913,2024-07-17,ijevan,23.4375
914,2024-07-17,sevan,19.287499999999998
915,2024-07-17,vanadzor,9.702083333333333
916,2024-07-17,yerevan,12.182573891625616
917,2024-07-18,akhuryan,21.025000000000002
918,2024-07-18,artik,16.900000000000002
919,2024-07-18,azatamut,34.891666666666666
920,2024-07-18,azatan,18.804166666666667
921,2024-07-18,berd,25.71666666666667
922,2024-07-18,gyumri,8.5
923,2024-07-18,ijevan,29.921739130434784
924,2024-07-18,sevan,21.995833333333334
925,2024-07-18,vanadzor,13.397560975609755
926,2024-07-18,yerevan,10.936458333333333
927,2024-07-19,akhuryan,22.008333333333336
928,2024-07-19,artik,17.7
929,2024-07-19,azatamut,33.895833333333336
930,2024-07-19,azatan,20.629166666666666
931,2024-07-19,berd,25.004166666666666
932,2024-07-19,gyumri,8.445833333333333
933,2024-07-19,ijevan,34.55416666666667
934,2024-07-19,sevan,24.666666666666668
935,2024-07-19,vanadzor,20.302083333333332
936,2024-07-19,yerevan,12.279015384615386
937,2024-07-20,akhuryan,26.84583333333333
938,2024-07-20,artik,22.575
939,2024-07-20,azatamut,38.06666666666667
940,2024-07-20,azatan,23.891666666666666
941,2024-07-20,berd,32.391666666666666
942,2024-07-20,gyumri,11.768749999999999
943,2024-07-20,ijevan,37.93333333333333
944,2024-07-20,sevan,26.1375
945,2024-07-20,vanadzor,24.175
946,2024-07-20,yerevan,16.5987929993965
947,2024-07-21,akhuryan,14.641666666666666
948,2024-07-21,artik,15.2125
949,2024-07-21,azatamut,29.1875
950,2024-07-21,azatan,13.183333333333332
951,2024-07-21,berd,28.316666666666666
952,2024-07-21,gyumri,10.049999999999999
953,2024-07-21,ijevan,30.404166666666665
954,2024-07-21,sevan,22.0
955,2024-07-21,vanadzor,16.011627906976745
956,2024-07-21,yerevan,39.50259661835749
957,2024-07-22,akhuryan,13.391666666666666
958,2024-07-22,artik,10.045833333333333
959,2024-07-22,azatamut,25.59166666666667
960,2024-07-22,azatan,15.133333333333333
961,2024-07-22,berd,28.695833333333336
962,2024-07-22,gyumri,8.502083333333333
963,2024-07-22,ijevan,26.775000000000002
964,2024-07-22,sevan,21.808333333333334
965,2024-07-22,vanadzor,11.706666666666665
966,2024-07-22,yerevan,24.520766008378214
967,2024-07-23,akhuryan,22.320833333333336
968,2024-07-23,artik,15.933333333333332
969,2024-07-23,azatamut,27.05
970,2024-07-23,azatan,20.458333333333332
971,2024-07-23,berd,26.866666666666664
972,2024-07-23,gyumri,9.810416666666667
973,2024-07-23,ijevan,31.462500000000002
974,2024-07-23,sevan,25.266666666666666
975,2024-07-23,vanadzor,16.008333333333333
976,2024-07-23,yerevan,10.902559523809524
977,2024-07-24,akhuryan,13.700000000000001
978,2024-07-24,artik,18.3625
979,2024-07-24,azatamut,27.15833333333333
980,2024-07-24,azatan,14.658333333333333
981,2024-07-24,berd,21.40833333333333
982,2024-07-24,gyumri,7.058333333333334
983,2024-07-24,ijevan,27.233333333333334
984,2024-07-24,sevan,24.054166666666664
985,2024-07-24,spitak,15.127272727272727
986,2024-07-24,stepanavan,12.833333333333334
987,2024-07-24,vanadzor,13.49
988,2024-07-24,yerevan,13.88769322235434
989,2024-07-25,,2.4833333333333334
990,2024-07-25,akhuryan,7.479166666666667
991,2024-07-25,artik,12.308333333333332
992,2024-07-25,azatamut,23.708333333333332
993,2024-07-25,azatan,11.308333333333332
994,2024-07-25,berd,23.6875
995,2024-07-25,gyumri,4.908333333333333
996,2024-07-25,ijevan,25.275000000000002
997,2024-07-25,sevan,14.479166666666666
998,2024-07-25,spitak,15.345833333333333
999,2024-07-25,stepanavan,7.145833333333333
1000,2024-07-25,vanadzor,9.325531914893617
1001,2024-07-25,vayk,11.288888888888888
1002,2024-07-25,yerevan,9.334134615384615
1003,2024-07-26,,7.631578947368421
1004,2024-07-26,akhuryan,11.566666666666668
1005,2024-07-26,artik,12.862499999999999
1006,2024-07-26,azatamut,32.56666666666667
1007,2024-07-26,azatan,14.387500000000001
1008,2024-07-26,berd,26.383333333333336
1009,2024-07-26,gyumri,7.660416666666666
1010,2024-07-26,ijevan,28.8875
1011,2024-07-26,sevan,13.370833333333332
1012,2024-07-26,spitak,11.125
1013,2024-07-26,stepanavan,14.408333333333333
1014,2024-07-26,vanadzor,10.171739130434784
1015,2024-07-26,vayk,7.279166666666666
1016,2024-07-26,yerevan,9.714966807483405
1017,2024-07-27,,6.7124999999999995
1018,2024-07-27,akhuryan,2273.983333333333
1019,2024-07-27,artik,10.127272727272727
1020,2024-07-27,azatamut,23.3
1021,2024-07-27,azatan,10.5625
1022,2024-07-27,berd,8.456521739130435
1023,2024-07-27,gyumri,4.560416666666667
1024,2024-07-27,ijevan,18.820833333333333
1025,2024-07-27,sevan,10.85
1026,2024-07-27,spitak,5.754166666666666
1027,2024-07-27,stepanavan,5.283333333333333
1028,2024-07-27,vanadzor,3.948837209302326
1029,2024-07-27,vayk,7.075
1030,2024-07-27,yerevan,8.291002415458937
1031,2024-07-28,,3.3708333333333336
1032,2024-07-28,akhuryan,1668.6833333333334
1033,2024-07-28,artik,10.358333333333333
1034,2024-07-28,azatamut,16.133333333333333
1035,2024-07-28,azatan,10.737499999999999
1036,2024-07-28,berd,9.4625
1037,2024-07-28,gyumri,5.695833333333333
1038,2024-07-28,ijevan,16.912499999999998
1039,2024-07-28,sevan,10.7875
1040,2024-07-28,spitak,3.9416666666666664
1041,2024-07-28,stepanavan,3.475
1042,2024-07-28,vanadzor,6.038888888888889
1043,2024-07-28,vayk,6.395833333333333
1044,2024-07-28,yerevan,6.685740514075888
1045,2024-07-29,,0.03333333333333333
1046,2024-07-29,akhuryan,1010.3333333333334
1047,2024-07-29,artik,3.217391304347826
1048,2024-07-29,azatamut,12.799999999999999
1049,2024-07-29,azatan,1.1541666666666666
1050,2024-07-29,berd,7.854166666666667
1051,2024-07-29,gyumri,1.9145833333333335
1052,2024-07-29,ijevan,11.975
1053,2024-07-29,sevan,4.016666666666667
1054,2024-07-29,spitak,0.7833333333333333
1055,2024-07-29,stepanavan,0.225
1056,2024-07-29,vanadzor,2.1708333333333334
1057,2024-07-29,vayk,0.9208333333333334
1058,2024-07-29,yerevan,4.483682266009852
1059,2024-07-30,,0.7625000000000001
1060,2024-07-30,akhuryan,2746.7791666666667
1061,2024-07-30,artik,5.0227272727272725
1062,2024-07-30,azatamut,17.233333333333334
1063,2024-07-30,azatan,6.070833333333333
1064,2024-07-30,berd,12.233333333333334
1065,2024-07-30,gyumri,3.975
1066,2024-07-30,ijevan,15.033333333333333
1067,2024-07-30,sevan,8.141666666666667
1068,2024-07-30,spitak,4.1375
1069,2024-07-30,stepanavan,6.387499999999999
1070,2024-07-30,vanadzor,4.4875
1071,2024-07-30,vayk,0.8416666666666667
1072,2024-07-30,yerevan,7.388916105327618
1073,2024-07-31,,7.566666666666666
1074,2024-07-31,akhuryan,2124.5875
1075,2024-07-31,artik,8.291666666666666
1076,2024-07-31,azatamut,17.404166666666665
1077,2024-07-31,azatan,10.654166666666667
1078,2024-07-31,berd,13.4375
1079,2024-07-31,gyumri,4.3812500000000005
1080,2024-07-31,ijevan,17.195833333333333
1081,2024-07-31,sevan,21.941666666666666
1082,2024-07-31,spitak,8.033333333333333
1083,2024-07-31,stepanavan,8.424999999999999
1084,2024-07-31,vanadzor,6.514285714285715
1085,2024-07-31,vayk,4.929166666666666
1086,2024-07-31,yerevan,7.9068627450980395
1087,2024-08-01,,16.416666666666668
1088,2024-08-01,akhuryan,2154.2583333333337
1089,2024-08-01,artik,9.758333333333333
1090,2024-08-01,azatamut,22.041666666666668
1091,2024-08-01,azatan,11.541666666666666
1092,2024-08-01,berd,13.241666666666667
1093,2024-08-01,gyumri,4.647916666666666
1094,2024-08-01,ijevan,22.09583333333333
1095,2024-08-01,sevan,17.120833333333334
1096,2024-08-01,spitak,7.133333333333333
1097,2024-08-01,stepanavan,6.075
1098,2024-08-01,vayk,13.9375
1099,2024-08-01,yerevan,8.869014084507043
1100,2024-08-02,,15.833333333333334
1101,2024-08-02,akhuryan,4261.975
1102,2024-08-02,artik,14.862499999999999
1103,2024-08-02,azatamut,29.683333333333334
1104,2024-08-02,azatan,16.058333333333334
1105,2024-08-02,berd,23.287499999999998
1106,2024-08-02,gyumri,7.05
1107,2024-08-02,ijevan,34.1875
1108,2024-08-02,sevan,20.758333333333333
1109,2024-08-02,spitak,11.058333333333332
1110,2024-08-02,stepanavan,16.883333333333333
1111,2024-08-02,vanadzor,19.55
1112,2024-08-02,vayk,13.391666666666666
1113,2024-08-02,yerevan,9.835211267605633
1114,2024-08-03,,11.770833333333334
1115,2024-08-03,akhuryan,5969.795833333334
1116,2024-08-03,artik,19.020833333333332
1117,2024-08-03,azatamut,34.53333333333333
1118,2024-08-03,azatan,23.391666666666666
1119,2024-08-03,berd,23.108333333333334
1120,2024-08-03,gyumri,10.420833333333333
1121,2024-08-03,ijevan,34.800000000000004
1122,2024-08-03,sevan,24.083333333333332
1123,2024-08-03,spitak,23.837500000000002
1124,2024-08-03,stepanavan,26.599999999999998
1125,2024-08-03,vanadzor,19.214285714285715
1126,2024-08-03,vayk,12.683333333333332
1127,2024-08-03,yerevan,11.05236051502146
1128,2024-08-04,,13.737499999999999
1129,2024-08-04,akhuryan,3950.245833333333
1130,2024-08-04,artik,19.779166666666665
1131,2024-08-04,azatamut,32.93333333333333
1132,2024-08-04,azatan,21.145833333333332
1133,2024-08-04,berd,24.866666666666664
1134,2024-08-04,gyumri,12.0625
1135,2024-08-04,ijevan,32.7875
1136,2024-08-04,sevan,25.34583333333333
1137,2024-08-04,spitak,27.441666666666666
1138,2024-08-04,stepanavan,26.5
1139,2024-08-04,vanadzor,15.11304347826087
1140,2024-08-04,vayk,13.387500000000001
1141,2024-08-04,yerevan,11.450183823529413
1142,2024-08-05,,19.3875
1143,2024-08-05,akhuryan,1835.6333333333332
1144,2024-08-05,artik,21.945833333333336
1145,2024-08-05,azatamut,31.304166666666664
1146,2024-08-05,azatan,26.1375
1147,2024-08-05,berd,24.537499999999998
1148,2024-08-05,gyumri,11.645833333333334
1149,2024-08-05,ijevan,32.75833333333333
1150,2024-08-05,sevan,26.650000000000002
1151,2024-08-05,spitak,34.725
1152,2024-08-05,stepanavan,24.2375
1153,2024-08-05,vanadzor,14.075
1154,2024-08-05,vayk,16.650000000000002
1155,2024-08-05,yerevan,14.322426470588235
1156,2024-08-06,,26.558333333333334
1157,2024-08-06,akhuryan,48.14166666666667
1158,2024-08-06,artik,21.325
1159,2024-08-06,azatamut,33.520833333333336
1160,2024-08-06,azatan,24.804166666666664
1161,2024-08-06,berd,24.754166666666666
1162,2024-08-06,gyumri,10.814583333333333
1163,2024-08-06,ijevan,32.125
1164,2024-08-06,sevan,25.90833333333333
1165,2024-08-06,spitak,26.504166666666666
1166,2024-08-06,stepanavan,24.286363636363635
1167,2024-08-06,vanadzor,15.18148148148148
1168,2024-08-06,vayk,22.620833333333334
1169,2024-08-06,yerevan,14.11747572815534
1170,2024-08-07,,30.25
1171,2024-08-07,akhuryan,63.416666666666664
1172,2024-08-07,artik,23.1125
1173,2024-08-07,azatamut,32.275
1174,2024-08-07,azatan,23.15416666666667
1175,2024-08-07,berd,25.641666666666666
1176,2024-08-07,gyumri,11.208333333333334
1177,2024-08-07,ijevan,36.40416666666667
1178,2024-08-07,sevan,31.2375
1179,2024-08-07,spitak,31.212500000000002
1180,2024-08-07,stepanavan,24.204166666666666
1181,2024-08-07,vanadzor,17.83809523809524
1182,2024-08-07,vayk,27.375
1183,2024-08-07,yerevan,15.62821552723059
1184,2024-08-08,,26.558333333333334
1185,2024-08-08,akhuryan,48.925000000000004
1186,2024-08-08,artik,15.983333333333334
1187,2024-08-08,azatamut,23.90833333333333
1188,2024-08-08,azatan,17.854166666666668
1189,2024-08-08,berd,20.208333333333332
1190,2024-08-08,gyumri,7.291666666666667
1191,2024-08-08,ijevan,24.525000000000002
1192,2024-08-08,sevan,46.050000000000004
1193,2024-08-08,spitak,18.579166666666666
1194,2024-08-08,stepanavan,15.929166666666667
1195,2024-08-08,vanadzor,14.88125
1196,2024-08-08,vayk,24.03333333333333
1197,2024-08-08,yerevan,10.486118784530387
1198,2024-08-09,,27.77916666666667
1199,2024-08-09,akhuryan,53.65833333333333
1200,2024-08-09,artik,18.016666666666666
1201,2024-08-09,azatamut,28.875
1202,2024-08-09,azatan,20.154166666666665
1203,2024-08-09,berd,25.795833333333334
1204,2024-08-09,gyumri,9.733333333333333
1205,2024-08-09,ijevan,34.108333333333334
1206,2024-08-09,sevan,22.458333333333332
1207,2024-08-09,spitak,21.116666666666667
1208,2024-08-09,stepanavan,24.104166666666668
1209,2024-08-09,vanadzor,14.158333333333333
1210,2024-08-09,vayk,25.020833333333332
1211,2024-08-09,yerevan,12.236724137931036
1212,2024-08-10,,26.829166666666666
1213,2024-08-10,akhuryan,52.68333333333334
1214,2024-08-10,artik,21.34166666666667
1215,2024-08-10,azatamut,31.083333333333332
1216,2024-08-10,azatan,23.304166666666664
1217,2024-08-10,berd,25.0
1218,2024-08-10,gyumri,12.793750000000001
1219,2024-08-10,ijevan,31.508333333333336
1220,2024-08-10,sevan,25.608333333333334
1221,2024-08-10,spitak,26.233333333333334
1222,2024-08-10,stepanavan,31.45
1223,2024-08-10,vanadzor,20.430555555555557
1224,2024-08-10,vayk,25.616666666666664
1225,2024-08-10,yerevan,14.958520179372197
1226,2024-08-11,,17.520833333333332
1227,2024-08-11,akhuryan,36.579166666666666
1228,2024-08-11,artik,16.604166666666668
1229,2024-08-11,azatamut,41.833333333333336
1230,2024-08-11,azatan,19.804166666666667
1231,2024-08-11,berd,27.208333333333332
1232,2024-08-11,gyumri,11.65625
1233,2024-08-11,ijevan,36.354166666666664
1234,2024-08-11,sevan,18.291666666666668
1235,2024-08-11,spitak,18.216666666666665
1236,2024-08-11,stepanavan,29.7
1237,2024-08-11,vanadzor,21.109375
1238,2024-08-11,vayk,18.916666666666668
1239,2024-08-11,yerevan,11.61993281075028
1240,2024-08-12,,13.947058823529412
1241,2024-08-12,akhuryan,37.37916666666667
1242,2024-08-12,artik,12.358333333333334
1243,2024-08-12,azatamut,32.47083333333333
1244,2024-08-12,azatan,17.579166666666666
1245,2024-08-12,berd,26.212500000000002
1246,2024-08-12,gyumri,7.227083333333333
1247,2024-08-12,ijevan,32.329166666666666
1248,2024-08-12,sevan,18.854166666666668
1249,2024-08-12,spitak,16.2625
1250,2024-08-12,stepanavan,20.866666666666667
1251,2024-08-12,vanadzor,14.97391304347826
1252,2024-08-12,vayk,18.066666666666666
1253,2024-08-12,yerevan,12.29555430500844
1254,2024-08-13,,21.576923076923077
1255,2024-08-13,akhuryan,33.708333333333336
1256,2024-08-13,artik,12.112499999999999
1257,2024-08-13,azatamut,22.058333333333334
1258,2024-08-13,azatan,13.970833333333333
1259,2024-08-13,berd,16.541666666666668
1260,2024-08-13,gyumri,5.606521739130434
1261,2024-08-13,ijevan,20.429166666666667
1262,2024-08-13,sevan,18.75
1263,2024-08-13,spitak,11.733333333333334
1264,2024-08-13,stepanavan,12.483333333333334
1265,2024-08-13,vanadzor,8.689361702127659
1266,2024-08-13,vayk,23.455000000000002
1267,2024-08-13,yerevan,11.417713004484305
1268,2024-08-14,,21.320833333333333
1269,2024-08-14,akhuryan,52.675000000000004
1270,2024-08-14,artik,14.083333333333334
1271,2024-08-14,azatamut,21.925
1272,2024-08-14,azatan,16.041666666666668
1273,2024-08-14,berd,17.279166666666665
1274,2024-08-14,gyumri,6.5249999999999995
1275,2024-08-14,ijevan,21.829166666666666
1276,2024-08-14,sevan,21.912499999999998
1277,2024-08-14,spitak,23.308333333333334
1278,2024-08-14,stepanavan,10.958333333333334
1279,2024-08-14,vanadzor,8.517777777777779
1280,2024-08-14,vayk,20.666666666666668
1281,2024-08-14,yerevan,11.272033426183844
1282,2024-08-15,,17.058333333333334
1283,2024-08-15,akhuryan,154.26250000000002
1284,2024-08-15,artik,13.333333333333334
1285,2024-08-15,azatamut,32.708333333333336
1286,2024-08-15,azatan,14.329166666666666
1287,2024-08-15,berd,19.5125
1288,2024-08-15,gyumri,5.727083333333333
1289,2024-08-15,ijevan,24.679166666666664
1290,2024-08-15,sevan,19.2
1291,2024-08-15,spitak,13.491666666666667
1292,2024-08-15,stepanavan,10.154166666666667
1293,2024-08-15,vanadzor,8.841666666666667
1294,2024-08-15,vayk,15.216666666666667
1295,2024-08-15,yerevan,9.651390433815351
1296,2024-08-16,,1.7375
1297,2024-08-16,akhuryan,709.0625
1298,2024-08-16,artik,12.829166666666666
1299,2024-08-16,azatamut,37.63333333333333
1300,2024-08-16,azatan,14.879166666666668
1301,2024-08-16,berd,20.441666666666666
1302,2024-08-16,gyumri,6.485416666666667
1303,2024-08-16,ijevan,29.575
1304,2024-08-16,sevan,14.458333333333334
1305,2024-08-16,spitak,14.700000000000001
1306,2024-08-16,stepanavan,17.591666666666665
1307,2024-08-16,vanadzor,14.05625
1308,2024-08-16,vayk,2.2916666666666665
1309,2024-08-16,yerevan,8.630663741086122
1310,2024-08-17,,5.7625
1311,2024-08-17,akhuryan,226.70416666666665
1312,2024-08-17,artik,11.441666666666668
1313,2024-08-17,azatamut,39.65833333333333
1314,2024-08-17,azatan,15.879166666666668
